,isocode,year,month,ons_armedconf12_pred_jut,ons_armedconf12_pred_top,ons_armedconf12_pred_aug
179,UGA,2009,10,0.4881642055326399,0.5767096212204454,0.539522568998565
180,UKR,2009,10,0.011350912881193968,0.07603694552009495,0.01365779439198494
181,URY,2009,10,0.014732558084475118,0.05619633017455329,0.02088112809915418
182,USA,2009,10,0.04392069161238842,0.11857881485247128,0.040401768827739624
183,UZB,2009,10,0.3320714515319598,0.23602528317214636,0.3780283394914372
184,VCT,2009,10,0.00523745920029413,0.015330178826031196,0.005935316642271028
185,VEN,2009,10,0.19390768270966646,0.17312075500932028,0.17780715121172344
186,VNM,2009,10,0.01701262310720888,0.039532183112670975,0.008659678401679163
187,VUT,2009,10,0.00523745920029413,0.01852297198913615,0.009530800257626655
188,WSM,2009,10,0.00523745920029413,0.028681735771486843,0.010402729053391175
189,XKX,2009,10,0.009673963159592841,,
190,YEM,2009,10,0.1226231435196793,0.6813035114478139,0.21144047752312348
191,ZAF,2009,10,0.032782765131967734,0.06260282212213501,0.020420187794953366
192,ZMB,2009,10,0.054542525933135806,0.08013106012348925,0.06077943541999479
193,ZWE,2009,10,0.30814127754517745,0.22002310101519834,0.29730719487680857
0,AFG,2009,11,0.9371505330272621,0.44254641240420173,0.8304036644459772
1,AGO,2009,11,0.30125364938150956,0.16442790905961951,0.3240585381505659
2,ALB,2009,11,0.031902138900811464,0.04720132408762168,0.035780979399242296
3,AND,2009,11,0.008383096063435685,,
4,ARE,2009,11,0.01820534274902879,0.04324957104275275,0.012656397365079359
5,ARG,2009,11,0.022951400293620285,0.040293614532461254,0.01195158076844936
6,ARM,2009,11,0.09772350329824397,0.0395502220933572,0.07414143790573739
7,ATG,2009,11,0.008533007880014171,0.009675230550122831,0.008445153598115533
8,AUS,2009,11,0.018151599526026463,0.046776813443889516,0.011477063145360155
9,AUT,2009,11,0.01820534274902879,0.02323618465590813,0.0069103396435090565
10,AZE,2009,11,0.331070171186483,0.21773285773726833,0.35032744981390745
11,BDI,2009,11,0.2698316520364099,0.528698821476172,0.22849021813695727
12,BEL,2009,11,0.018174182633976056,0.014876877780185625,0.00473361431464227
13,BEN,2009,11,0.018174182633976056,0.1814705120942211,0.04298654385151417
14,BFA,2009,11,0.02701826322523753,0.41023498200233627,0.06930002910347198
15,BGD,2009,11,0.07809943193340688,0.27499399493463605,0.135833459513047
16,BGR,2009,11,0.019507305965341483,0.03595222039185268,0.009015732905885619
17,BHR,2009,11,0.015142060327203501,0.02521841805513495,0.013967121733456387
18,BHS,2009,11,0.006204120296878228,0.008027231155791958,0.005520954909162758
19,BIH,2009,11,0.02229685406730495,0.10738311505237033,0.04941083323387276
20,BLR,2009,11,0.012149684204701399,0.04953811555174662,0.00815621093658333
21,BLZ,2009,11,0.004747723697901788,0.009673102923227152,0.006253386212068864
22,BOL,2009,11,0.044123010711633825,0.12621009625846152,0.05355754518529407
23,BRA,2009,11,0.07811669309331516,0.03578116341387872,0.07015081374000179
24,BRB,2009,11,0.004747723697901788,0.00728160046617449,0.004275394197066262
25,BRN,2009,11,0.005885988768041813,0.038241211690500376,0.020071338139819178
26,BTN,2009,11,0.027781716490044774,0.07296995214516595,0.026424950140601686
27,BWA,2009,11,0.027030045843872662,0.035094995837401596,0.02760544654009013
28,CAF,2009,11,0.8212866374066443,0.4995008843409414,0.8282186961825224
29,CAN,2009,11,0.05123923229559593,0.031065557397593205,0.032263984196835044
30,CHE,2009,11,0.01820534274902879,0.018925865481899874,0.005049067763379216
31,CHL,2009,11,0.016500678358053786,0.10301757098768344,0.014873697768289375
32,CHN,2009,11,0.13702813092573837,0.07401844058941551,0.12046015227345427
33,CIV,2009,11,0.17452061403076147,0.2280400369194811,0.1903829556823492
34,CMR,2009,11,0.030532925407595328,0.1913370055774463,0.03605277898218802
35,COD,2009,11,0.9357491423077272,0.7715158107910445,0.91513361132291
36,COG,2009,11,0.14067029661067168,0.49940978119794804,0.181323100712581
37,COL,2009,11,0.9331866102461502,0.4797405279621795,0.876461781650001
38,COM,2009,11,0.020267097350308134,0.06105172315001894,0.04496566259054098
39,CPV,2009,11,0.006085233926187434,0.045949287610653027,0.014288777733558033
40,CRI,2009,11,0.016042926829985663,0.0719133768838031,0.010340709985477653
41,CUB,2009,11,0.018175984209062888,0.03378879753532217,0.00843487442928264
42,CYP,2009,11,0.0148648760672987,0.019556141139578338,0.00947906448425864
43,CZE,2009,11,0.011219359359899452,0.026889734710354957,0.0067702388347507005
44,DEU,2009,11,0.02254235768419397,0.029162440834178308,0.011910532687575835
45,DJI,2009,11,0.14176661110913175,0.2694367178217829,0.23371142458471897
46,DMA,2009,11,0.004747723697901788,0.008868075183273632,0.0046052449393627955
47,DNK,2009,11,0.01669589601583712,0.015886051281834956,0.005206392564623221
48,DOM,2009,11,0.018174182633976056,0.023683182625405315,0.0058337140933746885
49,DZA,2009,11,0.9345155884097067,0.23053223032029402,0.8255990062722484
50,ECU,2009,11,0.10532480823222275,0.12394576846214984,0.11754116485562008
51,EGY,2009,11,0.10456002885325999,0.24835573439474506,0.14722355375449672
52,ERI,2009,11,0.07156206299007602,0.32490957041325713,0.13095441912991793
53,ESP,2009,11,0.11953014728355364,0.05018203001352908,0.0984821287756348
54,EST,2009,11,0.011735942861628282,0.02118670709034573,0.006831986877788601
55,ETH,2009,11,0.8916591548222444,0.6414287531039037,0.8929407858385184
56,FIN,2009,11,0.016141035002972835,0.018228003467157906,0.006584565731141451
57,FJI,2009,11,0.026518740168759214,0.030980539522338278,0.026386776893986767
58,FRA,2009,11,0.03578327590108079,0.025179218540833093,0.021624775517524127
59,FSM,2009,11,0.008383096063435685,,
60,GAB,2009,11,0.019549133489774606,0.10600973094241958,0.034197172172391536
61,GBR,2009,11,0.11579426230407,0.08722170344651506,0.1083813578106744
62,GEO,2009,11,0.37333717426125457,0.2198957886421581,0.27715618292618227
63,GHA,2009,11,0.3554605400610626,0.17432027533760922,0.3085308919578898
64,GIN,2009,11,0.7033944734150128,0.2726647327267276,0.629200685640341
65,GMB,2009,11,0.0947941131159647,0.1376987013462232,0.09469789430736057
66,GNB,2009,11,0.02292170614537315,0.18477107073022486,0.07224484291966154
67,GNQ,2009,11,0.01474636056600614,0.12503034666193355,0.022687466053648804
68,GRC,2009,11,0.018174182633976056,0.05356793365197402,0.013949969274699178
69,GRD,2009,11,0.004747723697901788,0.009040204078540823,0.0045911493974866375
70,GTM,2009,11,0.31822875249836763,0.1585709245255501,0.3337953496362337
71,GUY,2009,11,0.11177647996956437,0.0363387566974754,0.09769238311571643
72,HND,2009,11,0.14629391103465306,0.21282768169382227,0.1953015303463209
73,HRV,2009,11,0.02229685406730495,0.019720608708314467,0.02127599624882011
74,HTI,2009,11,0.1320837147506849,0.11250357209929443,0.09809813035554332
75,HUN,2009,11,0.018174182633976056,0.01825093608698732,0.005603886433180899
76,IDN,2009,11,0.08915320866859223,0.2686073291151851,0.08690680536156123
77,IND,2009,11,0.17117571692794453,0.18791265385054048,0.20987793585236167
78,IRL,2009,11,0.016042926829985663,0.04228523927622939,0.013758874358357789
79,IRN,2009,11,0.6090253420644705,0.32318578531924647,0.5663794333897925
80,IRQ,2009,11,0.9474066267172561,0.38761448450826863,0.8688812118365375
81,ISL,2009,11,0.004747723697901788,0.012925932798879295,0.008641816062123976
82,ISR,2009,11,0.8572056102826283,0.42189934197588086,0.7972181098955582
83,ITA,2009,11,0.02377217474660971,0.03727169523672436,0.011081889261849243
84,JAM,2009,11,0.055072929942320985,0.025637227912029666,0.04047762966619018
85,JOR,2009,11,0.13093177026340266,0.09775545505065525,0.08225200083254541
86,JPN,2009,11,0.021180420455912258,0.024055587450216492,0.005796116838561019
87,KAZ,2009,11,0.012127101096751804,0.0584754681603096,0.015296510121889465
88,KEN,2009,11,0.7870906768672182,0.6204999938424608,0.7924352889209243
89,KGZ,2009,11,0.10213676827090307,0.21184309729779052,0.12461608463089768
90,KHM,2009,11,0.18439217293723018,0.11253856436164816,0.16621306858423412
91,KIR,2009,11,0.004747723697901788,0.02360167614316805,0.011766747206110902
92,KNA,2009,11,0.004747723697901788,0.11051105689122222,0.022303508817447214
93,KOR,2009,11,0.01745848411248721,0.021943405991182174,0.007507226921577031
94,KWT,2009,11,0.028888482050106547,0.04858725891792249,0.03331324305684069
95,LAO,2009,11,0.1325657776297584,0.08592041141262473,0.09855647399137198
96,LBN,2009,11,0.2493816186969052,0.28300426011834606,0.19970656484657912
97,LBR,2009,11,0.06377912440459972,0.14326529919554257,0.06557176777539943
98,LBY,2009,11,0.18939516311969093,0.2026985302824286,0.21663414642966716
99,LCA,2009,11,0.004747723697901788,0.023148561583427978,0.007535740043233079
100,LIE,2009,11,0.008383096063435685,,
101,LKA,2009,11,0.6765153401037772,0.6570101897920251,0.7522926318262287
102,LSO,2009,11,0.024272636991066503,0.04228593964292959,0.02339710064666525
103,LTU,2009,11,0.013415125984803464,0.012762640176058234,0.006146695497591448
104,LUX,2009,11,0.008907369091542248,0.011082912144768232,0.007640585071476644
105,LVA,2009,11,0.02718016847747025,0.02384654565890105,0.01324347323787636
106,MAR,2009,11,0.06584980325445268,0.2554446062662972,0.0651170351308462
107,MCO,2009,11,0.008383096063435685,,
108,MDA,2009,11,0.02403130765270259,0.06609938486502259,0.039276109647296505
109,MDG,2009,11,0.27140165609042954,0.26774856518165174,0.3335403894994858
110,MDV,2009,11,0.0060219510964120565,0.05083076006693056,0.016673214114909275
111,MEX,2009,11,0.9348159952138373,0.29582868402034757,0.774269412677774
112,MHL,2009,11,0.004747723697901788,0.009113193737567988,0.005390422230591972
113,MKD,2009,11,0.049217871615209664,0.03318223342890596,0.03589476941147357
114,MLI,2009,11,0.5434544821557923,0.36149214162670057,0.5990744742023069
115,MLT,2009,11,0.0059144365624076165,0.013231386081911406,0.006114777075119742
116,MMR,2009,11,0.7763382407871526,0.5788883074245873,0.7846562189546239
117,MNE,2009,11,0.02121598982457971,0.03188109798481717,0.022647675202765654
118,MNG,2009,11,0.016714481218714508,0.01585023172746343,0.007042511507112346
119,MOZ,2009,11,0.10022332039307533,0.26650458029881774,0.10611945437581505
120,MRT,2009,11,0.331088401316207,0.38323662750708204,0.37440546640869327
121,MUS,2009,11,0.015172408012606642,0.045726734544959305,0.02343174935025013
122,MWI,2009,11,0.018151599526026463,0.06811335100960564,0.01489340823736851
123,MYS,2009,11,0.022340038723065312,0.10843654637440465,0.018743619155172517
124,NAM,2009,11,0.05103108252289811,0.029244856346193226,0.03605494395499137
125,NER,2009,11,0.2359406182336432,0.49327688547535664,0.3204119705845486
126,NGA,2009,11,0.7346768936227774,0.3811119966975288,0.7098374170782842
127,NIC,2009,11,0.025696876806296988,0.09898037367338984,0.02360338082322532
128,NLD,2009,11,0.02491579302184684,0.03524349447655472,0.011117155793627388
129,NOR,2009,11,0.016141035002972835,0.025702684375716645,0.009731998044766321
130,NPL,2009,11,0.10311908151907379,0.37212994179302145,0.1233240387728736
131,NRU,2009,11,0.008383096063435685,,
132,NZL,2009,11,0.01592566260161306,0.01566771331152616,0.00493676624625761
133,OMN,2009,11,0.015570870771407674,0.04340058650764373,0.02192351501201189
134,PAK,2009,11,0.9291398483623238,0.38665669504273054,0.8268578296425054
135,PAN,2009,11,0.02558660851377342,0.019197156329806928,0.014203952388079715
136,PER,2009,11,0.3943474250614988,0.21546263094332654,0.38740799494447425
137,PHL,2009,11,0.9017163429166009,0.6248668929873807,0.9004586072974073
138,PLW,2009,11,0.004747723697901788,0.1371986670232227,0.026819200864464255
139,PNG,2009,11,0.060235390837166156,0.19997881826354927,0.06864823305287097
140,POL,2009,11,0.02377217474660971,0.03220357622457088,0.008734579668563188
141,PRK,2009,11,0.018151599526026463,0.03928793937297963,0.009594651345832551
142,PRT,2009,11,0.018174182633976056,0.017643761157866762,0.00690700235716813
143,PRY,2009,11,0.026826047046040503,0.07740894775210998,0.021808044379893254
144,QAT,2009,11,0.01912248244658221,0.03909527682547234,0.01842622765168497
145,ROU,2009,11,0.025303388966433846,0.030367924491236542,0.015047389934746462
146,RUS,2009,11,0.8835277957460661,0.4405209493641713,0.7871362032764111
147,RWA,2009,11,0.2599187746202765,0.25547671995659404,0.2677797554914147
148,SAU,2009,11,0.11388284179051777,0.2724249989384574,0.11529051437455977
149,SDN,2009,11,0.9405987928250986,0.5971090728309087,0.8908830688113778
150,SEN,2009,11,0.49894690116399365,0.11227097413529621,0.5106082057701936
151,SGP,2009,11,0.016141035002972835,0.04102485768077392,0.008980692628786164
152,SLB,2009,11,0.01651361199194754,0.049071654199951964,0.02618424151138546
153,SLE,2009,11,0.04300251536187082,0.13008634115119463,0.053505136646052706
154,SLV,2009,11,0.025675167946344328,0.11142229845569837,0.023074572030662484
155,SMR,2009,11,0.008383096063435685,,
156,SOM,2009,11,0.8776855055774976,0.6744230592534578,0.8713066054125524
157,SRB,2009,11,0.11744040158688777,0.11911574212296677,0.11232910420293743
158,STP,2009,11,0.004747723697901788,0.02025260052020299,0.007989440076229546
159,SUR,2009,11,0.019393947395668843,0.021845954190642114,0.012083828906208023
160,SVK,2009,11,0.010898347280334772,0.03758809604837702,0.016390293851228716
161,SVN,2009,11,0.013498043399999857,0.019247039128800103,0.011733653087137872
162,SWE,2009,11,0.018174182633976056,0.0242511751973819,0.006292738783701017
163,SWZ,2009,11,0.02673234937134144,0.05497012468096888,0.04036916623433179
164,SYC,2009,11,0.004747723697901788,0.015773246127896927,0.0073583163902320664
165,SYR,2009,11,0.12678380587595536,0.14483659509025215,0.10621262665268723
166,TCD,2009,11,0.6062678779587556,0.5462112874677675,0.6851240150317298
167,TGO,2009,11,0.07457059913065954,0.1544911453136602,0.09234731258040352
168,THA,2009,11,0.7795570070448391,0.49286378828229555,0.7971494817894738
169,TJK,2009,11,0.4965502745113969,0.21696896615209577,0.5196191893973555
170,TKM,2009,11,0.011757219414278803,0.058739011195102143,0.019677649579446517
171,TLS,2009,11,0.02186164373191098,0.1261350911206625,0.03419655809064406
172,TON,2009,11,0.004747723697901788,0.030521917840510122,0.012850312454138237
173,TTO,2009,11,0.02695438022625806,0.018300076704090472,0.011964752786246475
174,TUN,2009,11,0.06165315416837064,0.3844273886758088,0.11831932451457819
175,TUR,2009,11,0.5078683058709604,0.28594705472828214,0.5018816851961267
176,TUV,2009,11,0.008383096063435685,,
177,TWN,2009,11,0.018151599526026463,0.023109174410235925,0.006624576363586947
178,TZA,2009,11,0.06797452211058204,0.21975809184873027,0.09156405991452175
179,UGA,2009,11,0.7623521713437018,0.5516698805814593,0.7768651940654264
180,UKR,2009,11,0.011662253229672249,0.07081819516491768,0.013501237534331237
181,URY,2009,11,0.014720121283265282,0.03630257913569117,0.01262961427122148
182,USA,2009,11,0.04281255384153267,0.1216564967163929,0.04538012736111368
183,UZB,2009,11,0.3185893242351769,0.2285520250761181,0.37911723138269865
184,VCT,2009,11,0.004747723697901788,0.01687944629745281,0.005829749143821875
185,VEN,2009,11,0.19811832165206952,0.1636412917840995,0.16280836475395163
186,VNM,2009,11,0.017729223199833565,0.034522041944874175,0.009113864105271131
187,VUT,2009,11,0.004747723697901788,0.017654027228862883,0.009238125309594843
188,WSM,2009,11,0.004747723697901788,0.023821511857199284,0.010497981104673813
189,XKX,2009,11,0.008533007880014171,,
190,YEM,2009,11,0.28707566224453,0.6755832602199677,0.35360342893001245
191,ZAF,2009,11,0.03481881258953923,0.054664602745673495,0.0184924237187075
192,ZMB,2009,11,0.054694531801947915,0.06638094032602866,0.05831653010158629
193,ZWE,2009,11,0.23124928468662923,0.21210151069338049,0.2316767452238585
0,AFG,2009,12,0.9417160911241116,0.4387257062492469,0.8349986617517995
1,AGO,2009,12,0.2995408685447658,0.16015491744895258,0.29716618504920483
2,ALB,2009,12,0.03164265373342606,0.047398373969448786,0.02971081808987491
3,AND,2009,12,0.009847408434728144,,
4,ARE,2009,12,0.017759470035701636,0.05042779743160323,0.011854613921476721
5,ARG,2009,12,0.02390056098891465,0.04816825761612324,0.013925086413159643
6,ARM,2009,12,0.09712510551741386,0.041514411908244966,0.07401879116689389
7,ATG,2009,12,0.009847408434728144,0.010817526822155081,0.009318068882687635
8,AUS,2009,12,0.017517208875847994,0.04532524920971333,0.008849504364883331
9,AUT,2009,12,0.017759470035701636,0.01970706145371582,0.006589256072190528
10,AZE,2009,12,0.3468174099393015,0.21749410084402773,0.34281353887081495
11,BDI,2009,12,0.2655615994838828,0.521693533277998,0.23820096356991055
12,BEL,2009,12,0.0176630633748778,0.014662989416472145,0.0049173488321835905
13,BEN,2009,12,0.017759470035701636,0.20094320981625094,0.04397104350304403
14,BFA,2009,12,0.026590009091747756,0.46940344847383847,0.07900609819233922
15,BGD,2009,12,0.07316630678642991,0.269413760901956,0.1346070015084397
16,BGR,2009,12,0.018316562745721014,0.035417663760128386,0.00825768111354449
17,BHR,2009,12,0.013663001646114625,0.028364920267959462,0.015345767767052388
18,BHS,2009,12,0.006797946830512644,0.007557218660012624,0.00467936012684361
19,BIH,2009,12,0.022471458171049428,0.09776478812149465,0.047886013727576074
20,BLR,2009,12,0.012125385586895066,0.0630335926928683,0.008808458141210972
21,BLZ,2009,12,0.00525352229806399,0.012172604657140599,0.006503829176193845
22,BOL,2009,12,0.04374587188158574,0.10725912708117183,0.05245940444961289
23,BRA,2009,12,0.08338657367938469,0.04430135901525441,0.07797462425895091
24,BRB,2009,12,0.00525352229806399,0.007691032643019497,0.004385200748656756
25,BRN,2009,12,0.006037241010310819,0.04008215870990844,0.01744036212693591
